map_name,run_index,startup_time,end_time,avg_ms,min_ms,max_ms,ticks,execution_time,effective_UPS,factorio_version,executable_type
greensci.v1.0.zip,1,1.843,152.676,5.988,5.687,10.784,25000,149693.796,167.0000,0.16.51,headless
greensci.v3.0.zip,1,1.833,149.818,5.874,5.574,9.446,25000,146842.469,170.2000,0.16.51,headless
greensci.v1.0.zip,2,1.715,152.051,5.968,5.686,9.955,25000,149196.218,167.5000,0.16.51,headless
greensci.v3.0.zip,2,1.849,150.385,5.895,5.577,9.608,25000,147379.569,169.6000,0.16.51,headless
greensci.v1.0.zip,3,1.713,151.356,5.940,5.702,9.970,25000,148507.034,168.3000,0.16.51,headless
greensci.v3.0.zip,3,1.834,150.229,5.890,5.558,9.464,25000,147248.870,169.7000,0.16.51,headless
greensci.v1.0.zip,4,1.703,151.329,5.940,5.608,10.053,25000,148487.839,168.3000,0.16.51,headless
greensci.v3.0.zip,4,1.841,149.813,5.873,5.558,9.474,25000,146823.515,170.2000,0.16.51,headless
